구분,코스닥 정보
코스닥 지수,"1,034.62"
거래량(천주),"1,414,153"
거래대금(백만),"11,120,049"
장중최고,"1,042.04"
장충최저,"1,027.64"
52주최고,"1,062.03"
52주최저,766.96
